"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"HOS2"," 0.1001718"," 0.01116952"," 8.63968e-14"," 10.28899","0.921902","114"
"PGD1","-0.0993264","-0.01575015"," 1.39380e-13"," 10.08128","0.833706"," 73"
"RTT107","-0.0973657","-0.00858502"," 4.18194e-13","  9.60411","0.911699"," 86"
"HHF1","-0.0972193","-0.00736720"," 4.51189e-13","  9.57112","0.907766","109"
"RMI1","-0.0969086","-0.00985236"," 5.35392e-13","  9.49681","0.916251"," 53"
"SPT21","-0.0956523","-0.01941278"," 1.06357e-12","  9.19872","0.852819","109"
"RIM1","-0.0955460","-0.02133567"," 1.12671e-12","  9.17367","0.907784"," 59"
"TIF4631"," 0.0947476"," 0.01105011"," 1.74204e-12","  8.98442","0.941294"," 59"
"VPS16","-0.0942375","-0.02177419"," 2.27978e-12","  8.86759","0.860613","121"
"KAR3","-0.0938955","-0.01351383"," 2.73657e-12","  8.78828","0.929324"," 49"
"SGF73","-0.0938029","-0.01639207"," 2.87497e-12","  8.76685","0.869171","132"
"CTF8","-0.0927374","-0.00835929"," 5.05490e-12","  8.52177","0.900574"," 62"
"STB5","-0.0920005","-0.01731831"," 7.44018e-12","  8.35390","0.869416"," 78"
"MRE11","-0.0915995","-0.01062479"," 9.17032e-12","  8.26310","0.854984"," 83"
"ZWF1","-0.0914227","-0.01078746"," 1.00533e-11","  8.22318","0.924945"," 56"
"SRV2","-0.0912407","-0.02481382"," 1.10487e-11","  8.18217","0.826384"," 87"
"YPK1","-0.0903570","-0.01706350"," 1.74302e-11","  7.98418","0.855798"," 72"
"ELM1","-0.0903357","-0.01216233"," 1.76215e-11","  7.97944","0.915669"," 90"
"UPF3","-0.0891882","-0.01625941"," 3.16420e-11","  7.72522","0.747797"," 69"
"RAD5","-0.0883707","-0.01146485"," 4.77996e-11","  7.54606","0.898315","148"
"MED2","-0.0883356","-0.01787766"," 4.86518e-11","  7.53838","0.844316"," 91"
"BMH1"," 0.0879571"," 0.01246225"," 5.88115e-11","  7.45602","0.937897"," 75"
"EST3","-0.0873301","-0.01573291"," 8.03841e-11","  7.32031","0.869721"," 94"
"XRN1","-0.0873107","-0.03850135"," 8.11642e-11","  7.31612","0.789134","244"
"EBS1","-0.0872883","-0.00698266"," 8.20711e-11","  7.31129","0.832250","161"
"HER2","-0.0868377","-0.00514353"," 1.04593e-10","  7.20598","0.949791"," 31"
"SWI4","-0.0865147","-0.01105890"," 1.20293e-10","  7.14524","0.868861"," 77"
"SLX9"," 0.0863135"," 0.00894890"," 1.32802e-10","  7.10228","0.932970"," 59"
"RPS21A"," 0.0861283"," 0.01225267"," 1.45434e-10","  7.06282","0.880343","209"
"SGF29","-0.0861295","-0.01246147"," 1.45902e-10","  7.06142","0.917920"," 57"
"FAB1","-0.0860130","-0.00905108"," 1.54467e-10","  7.03665","0.923666"," 63"
"SWI6","-0.0855594","-0.01578774"," 1.92014e-10","  6.94215","0.823187","150"
"ASC1","-0.0853558","-0.01845435"," 2.11995e-10","  6.89916","0.915163"," 76"
"THP1","-0.0852325","-0.02278124"," 2.25069e-10","  6.87317","0.852539","136"
"KAP123"," 0.0849172"," 0.01109486"," 2.63164e-10","  6.80526","0.935315","100"
"CIN8","-0.0841337","-0.00841309"," 3.82245e-10","  6.64314","0.842074"," 67"
"NUT1"," 0.0840565"," 0.00939501"," 3.98087e-10","  6.62551","0.912154"," 62"
"TOP3","-0.0833192","-0.00997568"," 5.63622e-10","  6.47450","0.922026"," 60"
"ELC1","-0.0828775","-0.00620508"," 6.94664e-10","  6.38371","0.907352","100"
"LSM7","-0.0827699","-0.01547710"," 7.30832e-10","  6.36167","0.949630","361"
"SGS1","-0.0824465","-0.00986057"," 8.50967e-10","  6.29557","0.924599"," 71"
"SIR4","-0.0821976","-0.00901365"," 9.79895e-10","  6.23430","0.946580"," 25"
"PHO85","-0.0821411","-0.01695033"," 9.81944e-10","  6.23340","0.923686"," 73"
"CLB2","-0.0821108","-0.00650655"," 9.99442e-10","  6.22573","0.892702","112"
"CST6","-0.0820981","-0.02370657"," 1.00192e-09","  6.22465","0.858038"," 82"
"KIN3","-0.0820134","-0.00926372"," 1.04242e-09","  6.20744","0.933347"," 54"
"SER2","-0.0813903","-0.00583538"," 1.39324e-09","  6.08146","0.912400"," 66"
"GAT2","-0.0796703","-0.00403204"," 3.06905e-09","  5.73848","0.931729"," 92"
"CBF1","-0.0794668","-0.01561046"," 3.36597e-09","  5.69837","0.887231","106"
"ITT1","-0.0792228","-0.00740684"," 3.75912e-09","  5.65040","0.705276","288"
"YBP2","-0.0789695","-0.00567789"," 4.22799e-09","  5.59935","0.882667"," 80"
"ELA1","-0.0787195","-0.00620555"," 4.71611e-09","  5.55190","0.891755"," 73"
"CTF19","-0.0786578","-0.00541224"," 4.84861e-09","  5.53987","0.926301"," 71"
"PAT1","-0.0786269","-0.01782217"," 4.91624e-09","  5.53385","0.942911","119"
"VPS8","-0.0785726","-0.01558746"," 5.03749e-09","  5.52327","0.904550"," 98"
"RPN10","-0.0779470","-0.01203586"," 6.66145e-09","  5.40191","0.916806","157"
"LSM1","-0.0779202","-0.01509055"," 6.74139e-09","  5.39673","0.938026","132"
"DLS1","-0.0778975","-0.00727408"," 6.80990e-09","  5.39234","0.917287"," 94"
"MCK1"," 0.0777018"," 0.01336382"," 7.42812e-09","  5.35460","0.896941","125"
"PTC1","-0.0776925","-0.01694342"," 7.45884e-09","  5.35281","0.849242"," 70"
"RPS0B"," 0.0775267"," 0.01373844"," 8.02745e-09","  5.32091","0.847402","472"
"YDR306C","-0.0772833","-0.00606129"," 8.96691e-09","  5.27284","0.925326"," 62"
"SRO9"," 0.0771970"," 0.01401581"," 9.28616e-09","  5.25765","0.928396","139"
"PFK1","-0.0763845","-0.01152025"," 1.32624e-08","  5.10286","0.913929","129"
"MGA2","-0.0759814","-0.01458644"," 1.58061e-08","  5.02666","0.865613"," 96"
"THR4","-0.0759638","-0.00844785"," 1.59274e-08","  5.02334","0.914740"," 51"
"LSM6","-0.0759293","-0.01668042"," 1.61678e-08","  5.01683","0.905870","354"
"UBC8","-0.0757706","-0.00750126"," 1.73195e-08","  4.98695","0.897922","156"
"DEF1"," 0.0757380"," 0.02381832"," 1.75656e-08","  4.98082","0.913842","135"
"PEX5","-0.0752731","-0.01023126"," 2.15314e-08","  4.89241","0.939167"," 51"
"REG1","-0.0749347","-0.01966251"," 2.48271e-08","  4.83056","0.854993"," 51"
"HOS4"," 0.0743585"," 0.00599018"," 3.17501e-08","  4.72374","0.924765","113"
"PDR3","-0.0740567","-0.00535394"," 3.60905e-08","  4.66809","0.938189"," 89"
"SPT8"," 0.0734161"," 0.00981709"," 4.72926e-08","  4.55069","0.892089"," 52"
"IOC4","-0.0733326","-0.00652131"," 4.91158e-08","  4.53426","0.938502"," 60"
"RRD1","-0.0731980","-0.00621870"," 5.18250e-08","  4.51094","0.882448","112"
"CHO2","-0.0731378","-0.02199964"," 5.31479e-08","  4.50000","0.861481","105"
"SOK2","-0.0729880","-0.00660876"," 5.65835e-08","  4.47279","0.866136"," 56"
"HIR1","-0.0728060","-0.00633447"," 6.10507e-08","  4.43979","0.903801","122"
"ASF1","-0.0724909","-0.01230649"," 6.96013e-08","  4.38287","0.860345","141"
"INO4","-0.0722664","-0.02042178"," 7.63885e-08","  4.34245","0.872781","127"
"NOP6"," 0.0720776"," 0.00634340"," 8.28120e-08","  4.30739","0.941091"," 56"
"OPI1","-0.0714550","-0.01556948"," 1.06688e-07","  4.19737","0.875048"," 80"
"BRO1","-0.0696313","-0.00816855"," 2.23123e-07","  3.87694","0.917851"," 62"
"GEP3","-0.0694185","-0.01398042"," 2.42903e-07","  3.84005","0.825612","111"
"SWM2","-0.0693977","-0.00748178"," 2.44921e-07","  3.83646","0.898356","111"
"SMI1","-0.0683003","-0.00646571"," 3.77977e-07","  3.64802","0.920164"," 79"
"BIM1","-0.0679858","-0.00701965"," 4.27511e-07","  3.59454","0.880507","100"
"DOA4","-0.0678815","-0.01136479"," 4.45268e-07","  3.57686","0.835436","102"
"BUL1","-0.0677215","-0.00563087"," 4.77315e-07","  3.54668","0.942858"," 30"
"SUB1","-0.0673501","-0.00611981"," 5.47433e-07","  3.48715","0.916589","120"
"RAD50","-0.0666562","-0.01137500"," 7.15242e-07","  3.37103","0.892664","109"
"GPB2"," 0.0665703"," 0.00659462"," 7.39178e-07","  3.35673","0.892627"," 50"
"BUR2","-0.0651786","-0.02130179"," 1.25311e-06","  3.12749","0.880791","332"
"UBR2"," 0.0648360"," 0.00803462"," 1.42471e-06","  3.07176","0.720877","290"
