"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"RSC1"," 0.384169"," 0.16474194"," 1.35996e-72"," 69.08400","0.234703","157"
"CLN3"," 0.383329"," 0.05695564"," 2.94203e-72"," 68.74888","0.810537","187"
"NCS6"," 0.378082"," 0.14145891"," 3.45249e-70"," 66.67940","0.213113","171"
"UBX3","-0.376629","-0.07461450"," 1.27280e-69"," 66.11277","0.200956"," 77"
"UBR2"," 0.372580"," 0.11628812"," 4.65460e-68"," 64.54964","0.387755","282"
"EST3"," 0.357828"," 0.16987846"," 1.50431e-62"," 59.04019","0.286858","157"
"NCS2"," 0.333740"," 0.11297068"," 3.67950e-54"," 50.65174","0.211346","360"
"NRG1"," 0.317690"," 0.07144458"," 5.66796e-49"," 45.46410","0.246680","507"
"DAL81"," 0.301810"," 0.05302867"," 3.81898e-44"," 40.63558","0.754619","213"
"CHO2"," 0.280354"," 0.12382980"," 4.38549e-38"," 34.57551","0.850130"," 90"
"JHD2","-0.275766","-0.05332129"," 7.42452e-37"," 33.34686","0.240557","213"
"SAS4"," 0.272500"," 0.06302001"," 5.38035e-36"," 32.48672","0.314112","150"
"POC4","-0.271005","-0.08733469"," 1.32050e-35"," 32.09679","0.242360"," 76"
"PFK1"," 0.269959"," 0.06201705"," 2.46594e-35"," 31.82554","0.943805","107"
"SFP1"," 0.265088"," 0.23515781"," 4.36177e-34"," 30.57786","0.299045","249"
"YPK1"," 0.258560"," 0.07367221"," 1.86737e-32"," 28.94630","0.906185"," 63"
"MUM2","-0.250987","-0.02508450"," 1.27852e-30"," 27.11082","0.889908"," 69"
"YJL206C","-0.246324","-0.02540544"," 1.60830e-29"," 26.01116","0.858768"," 76"
"HUR1"," 0.245464"," 0.05594917"," 2.55216e-29"," 25.81062","0.838283"," 84"
"STE20"," 0.221023"," 0.01736284"," 5.99784e-24"," 20.43953","0.929421","107"
"CHD1","-0.220472","-0.03485121"," 7.79628e-24"," 20.32564","0.882109","130"
"SRP40","-0.210568","-0.04400441"," 7.74227e-22"," 18.32866","0.919093","590"
"EXO1","-0.205045","-0.01925740"," 9.11586e-21"," 17.25773","0.870871"," 62"
"UBP8","-0.203858","-0.02745688"," 1.53437e-20"," 17.03160","0.655882","505"
"IRA2"," 0.201018"," 0.06067231"," 5.26696e-20"," 16.49597","0.608305","213"
"SLX8"," 0.197959"," 0.04678880"," 1.94698e-19"," 15.92817","0.881437","197"
"CLB2"," 0.195986"," 0.02053336"," 4.47609e-19"," 15.56663","0.857215","129"
"SAE2"," 0.189814"," 0.03232284"," 5.71114e-18"," 14.46080","0.896904","210"
"ASF1"," 0.189057"," 0.03455916"," 7.75902e-18"," 14.32772","0.858448","103"
"NCE102","-0.182239","-0.01675947"," 1.17694e-16"," 13.14677","0.934046"," 45"
"PUF3"," 0.181920"," 0.01307207"," 1.30979e-16"," 13.10033","0.886436"," 53"
"MRE11"," 0.181763"," 0.02562686"," 1.39183e-16"," 13.07394","0.834078"," 94"
"RPB9"," 0.180114"," 0.06983052"," 2.63012e-16"," 12.79755","0.807441","242"
"UBR1"," 0.179244"," 0.02862469"," 3.66990e-16"," 12.65287","0.429030","579"
"FKH1","-0.173989","-0.01566733"," 2.65169e-15"," 11.79400","0.861760"," 61"
"VPS24"," 0.173019"," 0.01772903"," 3.79445e-15"," 11.63838","0.828982","101"
"VHR2"," 0.164250"," 0.01251199"," 8.82109e-14"," 10.27201","0.925856"," 94"
"HSE1"," 0.164036"," 0.04496625"," 9.50588e-14"," 10.23954","0.875965","508"
"GCR2"," 0.162673"," 0.03568984"," 1.52596e-13"," 10.03399","0.859916","145"
"SCS2"," 0.161479"," 0.01701642"," 2.33374e-13","  9.84948","0.945154"," 46"
"VPS9"," 0.160997"," 0.02037285"," 2.71568e-13","  9.78365","0.942022"," 41"
"SAT4","-0.154870","-0.01381775"," 2.12247e-12","  8.89069","0.898448"," 68"
"YHR003C"," 0.154112"," 0.02686819"," 2.72176e-12","  8.78268","0.779798"," 70"
"ATG32","-0.153692","-0.01636951"," 3.12233e-12","  8.72305","0.905956"," 61"
"VPS27"," 0.148739"," 0.02433987"," 1.53182e-11","  8.03232","0.928142"," 99"
"GAL11"," 0.148149"," 0.05358325"," 1.84504e-11","  7.95152","0.833086"," 98"
"OCA5"," 0.147740"," 0.01337087"," 2.09806e-11","  7.89571","0.879596"," 98"
"GTR1"," 0.146163"," 0.01969198"," 3.43127e-11","  7.68207","0.908891"," 46"
"MMS4"," 0.145960"," 0.00847223"," 3.65502e-11","  7.65464","0.917097","144"
"POG1","-0.138192","-0.01427747"," 3.80679e-10","  6.63697","0.894959"," 70"
"NOP12"," 0.137423"," 0.01878995"," 4.76753e-10","  6.53923","0.928669"," 91"
"STE50"," 0.136628"," 0.00991384"," 6.00963e-10","  6.43868","0.943578"," 63"
"ARX1"," 0.136380"," 0.01904424"," 6.45610e-10","  6.40756","0.921821"," 70"
"HER2"," 0.136226"," 0.00787130"," 6.75201e-10","  6.38809","0.820007"," 92"
"SEH1"," 0.133353"," 0.02476767"," 1.53687e-09","  6.03089","0.931196"," 63"
"PEX2","-0.132634","-0.00879676"," 1.88281e-09","  5.94272","0.940840"," 37"
"IES2"," 0.128934"," 0.02538613"," 5.26514e-09","  5.49612","0.881696","103"
"SNF5"," 0.127120"," 0.03168574"," 8.62655e-09","  5.28169","0.891856"," 50"
"TSL1"," 0.126599"," 0.03517817"," 9.92553e-09","  5.22077","0.853991","417"
"BIK1","-0.126295","-0.01071527"," 1.07732e-08","  5.18518","0.747057","407"
"HAP4"," 0.126067"," 0.01576661"," 1.14508e-08","  5.15869","0.875013","180"
"HOS3","-0.125365","-0.01111788"," 1.38160e-08","  5.07715","0.922356"," 85"
"MRT4"," 0.125219"," 0.01781362"," 1.43630e-08","  5.06028","0.908698"," 70"
"VPS41"," 0.121546"," 0.02385453"," 3.76663e-08","  4.64157","0.907112","158"
"SAM3"," 0.121049"," 0.01887425"," 4.28218e-08","  4.58586","0.946228","141"
"RME1"," 0.120610"," 0.00988102"," 4.79458e-08","  4.53678","0.896343","125"
"CAR2","-0.120554","-0.01172944"," 4.86437e-08","  4.53050","0.924218"," 45"
"MAC1"," 0.119920"," 0.00895131"," 5.72098e-08","  4.46006","0.806514","102"
"FKS1"," 0.119086"," 0.02201552"," 7.07405e-08","  4.36786","0.890933","113"
"CTF8"," 0.118875"," 0.01173512"," 7.46291e-08","  4.34462","0.852117","145"
"DAT1","-0.118841","-0.01265020"," 7.52635e-08","  4.34094","0.915833"," 88"
"URE2","-0.118120","-0.01552172"," 9.02770e-08","  4.26195","0.932202"," 37"
"SIW14"," 0.117972"," 0.01407290"," 9.36965e-08","  4.24580","0.927700"," 80"
"ETP1"," 0.117379"," 0.00992391"," 1.08723e-07","  4.18121","0.846167","148"
"CDH1"," 0.116680"," 0.01140704"," 1.29425e-07","  4.10551","0.866822","105"
"KAP122"," 0.116596"," 0.01710090"," 1.32166e-07","  4.09641","0.946743","112"
"SSF1"," 0.115554"," 0.01499663"," 1.71026e-07","  3.98447","0.887633"," 58"
"DID4"," 0.113807"," 0.02937465"," 2.62179e-07","  3.79893","0.895218","266"
"UBP13","-0.111498","-0.00730657"," 4.56668e-07","  3.55793","0.906125"," 50"
"PMS1","-0.110925","-0.00728901"," 5.23273e-07","  3.49880","0.947761"," 55"
"HSC82"," 0.110273"," 0.01327287"," 6.10317e-07","  3.43197","0.925616"," 84"
"HIR2"," 0.109371"," 0.00822373"," 7.54121e-07","  3.34009","0.934660"," 93"
"DDR48","-0.107091","-0.00912702"," 1.28588e-06","  3.10833","0.929277"," 43"
"CDC26"," 0.106447"," 0.01291007"," 1.48062e-06","  3.04708","0.870431"," 58"
