ID,Age level
YBR214W,9.0
YBR215W,9.0
YBR216C,9.0
YBR217W,9.0
YBR218C,9.0
YBR219C,9.0
YBR220C,9.0
YBR221C,9.0
YBR221W-A,2.0
YBR222C,9.0
YBR223C,9.0
YBR223W-A,2.0
YBR224W,2.0
YBR225W,8.0
YBR226C,1.0
YBR227C,9.0
YBR228W,9.0
YBR229C,9.0
YBR230C,3.0
YBR230W-A,3.0
YBR231C,9.0
YBR232C,2.0
YBR233W,9.0
YBR233W-A,8.0
YBR234C,9.0
YBR235W,9.0
YBR236C,9.0
YBR237W,9.0
YBR238C,7.0
YBR239C,8.0
YBR240C,9.0
YBR241C,9.0
YBR242W,9.0
YBR243C,9.0
YBR244W,9.0
YBR245C,9.0
YBR246W,9.0
YBR247C,9.0
YBR248C,9.0
YBR249C,9.0
YBR250W,7.0
YBR251W,9.0
YBR252W,9.0
YBR253W,8.0
YBR254C,9.0
YBR255C-A,9.0
YBR255W,8.0
YBR256C,9.0
YBR257W,9.0
YBR258C,9.0
YBR259W,9.0
YBR260C,9.0
YBR261C,9.0
YBR262C,3.0
YBR263W,9.0
YBR264C,8.0
YBR265W,9.0
YBR266C,2.0
YBR267W,9.0
YBR268W,8.0
YBR269C,9.0
YBR270C,9.0
YBR271W,9.0
YBR272C,9.0
YBR273C,8.0
YBR274W,9.0
YBR275C,9.0
YBR276C,8.0
YBR277C,2.0
YBR278W,9.0
YBR279W,8.0
YBR280C,8.0
YBR281C,9.0
YBR282W,9.0
YBR283C,4.0
YBR284W,7.0
YBR285W,9.0
YBR286W,8.0
YBR287W,9.0
YBR288C,4.0
YBR289W,9.0
YBR290W,9.0
YBR291C,9.0
YBR292C,2.0
YBR293W,9.0
YBR294W,9.0
YBR295W,8.0
YBR296C,9.0
YBR296C-A,2.0
YBR297W,9.0
YBR298C,9.0
YBR298C-A,2.0
YBR299W,9.0
YBR300C,2.0
YBR301W,9.0
YBR302C,
YCL001W,9.0
YCL001W-A,8.0
YCL001W-B,9.0
YCL002C,9.0
YCL003W,
YCL004W,9.0
YCL005W,9.0
YCL005W-A,9.0
YCL006C,
YCL007C,3.0
YCL008C,9.0
YCL009C,9.0
YCL010C,8.0
YCL011C,9.0
YCL012C,8.0
YCL012W,
YCL013W,
YCL014W,9.0
YCL016C,9.0
YCL017C,9.0
YCL018W,9.0
YCL019W,9.0
YCL020W,9.0
YCL021W,
YCL021W-A,5.0
YCL022C,
YCL023C,2.0
YCL024W,9.0
YCL025C,9.0
YCL026C,
YCL026CA,
YCL026C-A,8.0
YCL026C-B,8.0
YCL027W,9.0
YCL028W,9.0
YCL029C,9.0
YCL030C,9.0
YCL031C,9.0
YCL032W,9.0
YCL033C,9.0
YCL034W,8.0
YCL035C,9.0
YCL036W,9.0
YCL037C,9.0
YCL038C,9.0
YCL039W,9.0
YCL040W,9.0
YCL041C,2.0
YCL042W,2.0
YCL043C,9.0
YCL044C,7.0
YCL045C,9.0
YCL046W,2.0
YCL047C,8.0
YCL048W,8.0
YCL048W-A,1.0
YCL049C,4.0
YCL050C,8.0
YCL051W,9.0
YCL052C,8.0
YCL053C,
YCL054W,9.0
YCL054W-A,
YCL055W,9.0
YCL056C,9.0
YCL057C-A,9.0
YCL057W,9.0
YCL058C,2.0
YCL058W-A,8.0
YCL059C,9.0
YCL060C,
YCL061C,9.0
YCL062W,
YCL063W,6.0
YCL064C,9.0
YCL065W,3.0
YCL066W,9.0
YCL067C,9.0
YCL068C,9.0
YCL069W,9.0
YCL073C,8.0
YCL074W,
YCL075W,
YCL076W,7.0
YCR001W,2.0
YCR002C,9.0
YCR003W,8.0
YCR004C,9.0
YCR005C,9.0
YCR006C,9.0
YCR007C,9.0
YCR008W,8.0
YCR009C,9.0
YCR010C,9.0
YCR011C,9.0
YCR012W,9.0
YCR013C,9.0
YCR014C,9.0
YCR015C,9.0
YCR016W,9.0
YCR017C,9.0
YCR018C,9.0
YCR018C-A,7.0
YCR019W,8.0
YCR020C,7.0
YCR020CA,
YCR020C-A,9.0
YCR020WB,
YCR020W-B,3.0
YCR021C,7.0
YCR022C,2.0
YCR023C,9.0
YCR024C,9.0
YCR024CA,
YCR024C-A,5.0
YCR024C-B,2.0
YCR025C,5.0
YCR026C,9.0
YCR027C,9.0
YCR028C,9.0
YCR028CA,
YCR028C-A,9.0
YCR029C,
YCR029C-A,
YCR030C,8.0
YCR031C,9.0
YCR032W,9.0
YCR033W,9.0
YCR034W,9.0
YCR035C,9.0
YCR036W,9.0
YCR037C,9.0
YCR038C,9.0
YCR038W-A,1.0
YCR039C,
YCR040W,
YCR041W,3.0
YCR042C,9.0
YCR043C,3.0
YCR044C,9.0
YCR045C,9.0
YCR045W-A,5.0
YCR046C,9.0
YCR047C,9.0
YCR047W-A,2.0
YCR048W,8.0
YCR049C,2.0
YCR050C,2.0
YCR051W,9.0
YCR052W,8.0
YCR053W,9.0
YCR054C,7.0
YCR055C,
YCR056W,
YCR057C,9.0
YCR058C,
YCR059C,9.0
YCR060W,8.0
YCR061W,8.0
YCR062W,
YCR063W,9.0
YCR064C,2.0
YCR065W,9.0
YCR066W,9.0
YCR067C,9.0
YCR068W,9.0
YCR069W,3.0
YCR070W,
YCR071C,9.0
YCR072C,9.0
YCR073C,9.0
YCR073WA,
YCR073W-A,9.0
YCR074C,
YCR075C,9.0
YCR075W-A,3.0
YCR076C,5.0
YCR077C,9.0
YCR079W,8.0
YCR080W,
YCR081C-A,2.0
YCR081W,8.0
YCR082W,9.0
YCR083W,9.0
YCR084C,9.0
YCR085W,8.0
YCR086W,7.0
YCR087C-A,9.0
YCR087W,1.0
YCR088W,9.0
YCR089W,9.0
YCR090C,9.0
YCR091W,9.0
YCR092C,9.0
YCR093W,9.0
YCR094W,9.0
YCR095C,8.0
YCR095W-A,8.0
YCR096C,9.0
YCR097W,9.0
YCR097WA,
YCR097W-A,3.0
YCR097WB,
YCR098C,8.0
YCR099C,9.0
YCR100C,9.0
YCR101C,9.0
YCR102C,9.0
YCR102WA,
YCR102W-A,9.0
YCR103C,
YCR104W,7.0
YCR105W,9.0
YCR106W,9.0
YCR107W,9.0
YCR108C,1.0
YDL001W,9.0
YDL002C,9.0
YDL003W,9.0
YDL004W,9.0
YDL005C,3.0
YDL006W,9.0
YDL007C-A,2.0
YDL007W,9.0
YDL008W,9.0
YDL009C,2.0
YDL010W,9.0
YDL011C,2.0
YDL012C,3.0
YDL013W,5.0
YDL014W,9.0
YDL015C,9.0
YDL016C,2.0
YDL017W,9.0
YDL018C,9.0
YDL019C,9.0
YDL020C,9.0
YDL021W,9.0
YDL022C-A,2.0
YDL022W,9.0
YDL023C,5.0
YDL024C,9.0
YDL025C,8.0
YDL025W-A,2.0
YDL026W,2.0
YDL027C,7.0
YDL028C,9.0
YDL029W,9.0
YDL030W,9.0
YDL031W,9.0
YDL032W,2.0
YDL033C,9.0
YDL034W,2.0
YDL035C,8.0
YDL036C,9.0
YDL037C,6.0
YDL038C,
YDL039C,9.0
YDL040C,9.0
YDL041W,5.0
YDL042C,9.0
YDL043C,9.0
YDL044C,9.0
YDL045C,9.0
YDL045WA,
YDL045W-A,9.0
YDL046W,9.0
YDL047W,9.0
YDL048C,9.0
YDL049C,7.0
YDL050C,2.0
YDL051W,9.0
YDL052C,9.0
YDL053C,7.0
YDL054C,9.0
YDL055C,9.0
YDL056W,9.0
YDL057W,7.0
YDL058W,9.0
YDL059C,6.0
YDL060W,9.0
YDL061C,9.0
YDL062W,2.0
YDL063C,9.0
YDL064W,9.0
YDL065C,9.0
YDL066W,9.0
YDL067C,8.0
YDL068W,2.0
YDL069C,8.0
YDL070W,9.0
YDL071C,3.0
YDL072C,9.0
YDL073W,9.0
YDL074C,9.0
YDL075W,9.0
YDL076C,7.0
YDL077C,9.0
YDL078C,9.0
YDL079C,9.0
YDL080C,9.0
YDL081C,9.0
YDL082W,9.0
YDL083C,
YDL084W,9.0
YDL085C-A,1.0
YDL085W,9.0
YDL086C-A,5.0
YDL086W,8.0
YDL087C,9.0
YDL088C,6.0
YDL089W,5.0
YDL090C,9.0
YDL091C,9.0
YDL092W,4.0
YDL093W,9.0
YDL094C,7.0
YDL095W,9.0
YDL096C,5.0
YDL097C,9.0
YDL098C,9.0
YDL099W,9.0
YDL100C,9.0
YDL101C,9.0
YDL102W,9.0
YDL103C,9.0
YDL104C,9.0
YDL105W,9.0
YDL106C,9.0
YDL107W,9.0
YDL108W,9.0
YDL109C,9.0
YDL110C,9.0
YDL111C,9.0
YDL112W,9.0
YDL113C,9.0
YDL114W,9.0
YDL114W-A,2.0
YDL115C,9.0
YDL116W,9.0
YDL117W,9.0
YDL118W,2.0
YDL119C,9.0
YDL120W,9.0
YDL121C,9.0
YDL122W,9.0
YDL123W,8.0
YDL124W,9.0
YDL125C,9.0
YDL126C,9.0
YDL127W,9.0
YDL128W,9.0
YDL129W,9.0
YDL130W,9.0
YDL130WA,
YDL130W-A,9.0
YDL131W,9.0
YDL132W,9.0
YDL133CA,
YDL133C-A,
YDL133W,8.0
YDL134C,9.0
YDL134C-A,
YDL135C,9.0
YDL136W,9.0
YDL137W,9.0
YDL138W,9.0
YDL139C,9.0
YDL140C,9.0
YDL141W,9.0
YDL142C,9.0
YDL143W,9.0
YDL144C,7.0
YDL145C,9.0
YDL146W,8.0
YDL147W,9.0
YDL148C,9.0
YDL149W,9.0
YDL150W,9.0
YDL151C,2.0
YDL152W,2.0
YDL153C,8.0
YDL154W,9.0
YDL155W,9.0
YDL156W,9.0
YDL157C,4.0
YDL158C,1.0
YDL159C-B,2.0
YDL159W,9.0
YDL159W-A,2.0
YDL160C,9.0
YDL160C-A,9.0
YDL161W,9.0
YDL162C,1.0
YDL163W,2.0
YDL164C,9.0
YDL165W,9.0
YDL166C,9.0
YDL167C,9.0
YDL168W,9.0
YDL169C,7.0
YDL170W,9.0
YDL171C,9.0
YDL172C,2.0
YDL173W,9.0
YDL174C,9.0
YDL175C,9.0
YDL176W,9.0
YDL177C,9.0
YDL178W,9.0
YDL179W,9.0
YDL180W,7.0
YDL181W,9.0
YDL182W,9.0
YDL183C,9.0
YDL184C,1.0
YDL185C-A,2.0
YDL185W,9.0
YDL186W,9.0
YDL187C,2.0
YDL188C,9.0
YDL189W,9.0
YDL190C,9.0
YDL191W,
YDL192W,9.0
YDL193W,9.0
YDL194W,9.0
YDL195W,9.0
YDL196W,1.0
YDL197C,3.0
YDL198C,9.0
YDL199C,9.0
YDL200C,8.0
YDL201W,9.0
YDL202W,9.0
YDL203C,9.0
YDL204W,7.0
YDL205C,9.0
YDL206W,9.0
YDL207W,9.0
YDL208W,9.0
YDL209C,9.0
YDL210W,9.0
YDL211C,8.0
YDL212W,7.0
YDL213C,9.0
YDL214C,8.0
YDL215C,8.0
YDL216C,9.0
YDL217C,9.0
YDL218W,9.0
YDL219W,9.0
YDL220C,8.0
YDL221W,2.0
YDL222C,9.0
YDL223C,8.0
YDL224C,9.0
YDL225W,9.0
YDL226C,9.0
YDL227C,9.0
YDL228C,9.0
YDL229W,8.0
YDL230W,9.0
YDL231C,8.0
YDL232W,9.0
YDL233W,4.0
YDL234C,9.0
YDL235C,9.0
YDL236W,9.0
YDL237W,9.0
YDL238C,9.0
YDL239C,9.0
YDL240C-A,2.0
YDL240W,9.0
YDL241W,3.0
YDL242W,9.0
YDL243C,9.0
YDL244W,8.0
YDL245C,9.0
YDL246C,9.0
YDL247W,9.0
YDL247W-A,1.0
YDL248W,8.0
YDR001C,9.0
YDR002W,9.0
YDR003W,5.0
YDR003W-A,2.0
YDR004W,9.0
YDR005C,9.0
YDR006C,9.0
YDR007W,9.0
YDR008C,
YDR009W,9.0
YDR010C,1.0
YDR011W,9.0
YDR012W,9.0
YDR013W,9.0
YDR014W,8.0
YDR014W-A,2.0
YDR015C,2.0
YDR016C,8.0
YDR017C,9.0
YDR018C,9.0
YDR019C,9.0
YDR020C,9.0
YDR021W,9.0
YDR022C,9.0
YDR023W,9.0
YDR024W,5.0
YDR025W,
YDR026C,8.0
YDR027C,9.0
YDR028C,9.0
YDR029W,2.0
YDR030C,9.0
YDR031W,9.0
YDR032C,9.0
YDR033W,7.0
YDR034C,9.0
YDR034CA,
YDR034C-A,2.0
YDR034C-C,9.0
YDR034C-D,9.0
YDR034WB,
YDR034W-B,1.0
YDR035W,9.0
YDR036C,9.0
YDR037W,9.0
YDR038C,9.0
YDR039C,9.0
YDR040C,9.0
YDR041W,9.0
YDR042C,3.0
YDR043C,8.0
YDR044W,9.0
YDR045C,9.0
YDR046C,9.0
YDR047W,9.0
YDR048C,
YDR049W,9.0
YDR050C,9.0
YDR051C,9.0
YDR052C,8.0
YDR053W,2.0
YDR054C,9.0
YDR055W,8.0
YDR056C,9.0
YDR057W,9.0
YDR058C,8.0
YDR059C,9.0
YDR060W,9.0
YDR061W,9.0
YDR062W,9.0
YDR063W,9.0
YDR064W,9.0
YDR065W,9.0
YDR066C,9.0
YDR067C,8.0
YDR068W,9.0
YDR069C,9.0
YDR070C,9.0
YDR071C,8.0
YDR072C,9.0
YDR073W,1.0
YDR074W,9.0
YDR075W,9.0
YDR076W,9.0
YDR077W,7.0
YDR078C,9.0
YDR079C-A,9.0
YDR079W,9.0
YDR080W,9.0
YDR081C,9.0
YDR082W,3.0
YDR083W,9.0
YDR084C,9.0
YDR085C,9.0
YDR086C,9.0
YDR087C,9.0
YDR088C,9.0
YDR089W,9.0
YDR090C,9.0
YDR091C,9.0
YDR092W,9.0
YDR093W,9.0
YDR094W,
YDR095C,2.0
YDR096W,8.0
YDR097C,9.0
YDR098C,9.0
YDR098C-A,8.0
YDR098C-B,8.0
YDR099W,9.0
YDR100W,8.0
YDR101C,8.0
YDR102C,2.0
YDR103W,9.0
YDR104C,8.0
YDR105C,9.0
YDR106W,4.0
YDR107C,9.0
YDR108W,9.0
YDR109C,9.0
YDR110W,9.0
YDR111C,9.0
YDR112W,
YDR113C,9.0
YDR114C,2.0
YDR115W,9.0
YDR116C,9.0
YDR117C,9.0
YDR118W,9.0
YDR118W-A,2.0
YDR119W,9.0
YDR119W-A,4.0
YDR120C,9.0
YDR121W,9.0
YDR122W,9.0
YDR123C,9.0
YDR124W,6.0
YDR125C,9.0
YDR126W,9.0
YDR127W,9.0
YDR128W,9.0
YDR129C,9.0
YDR130C,9.0
YDR131C,8.0
YDR132C,9.0
YDR133C,1.0
YDR134C,
YDR135C,9.0
YDR136C,2.0
YDR137W,9.0
YDR138W,9.0
YDR139C,9.0
YDR140W,9.0
YDR141C,9.0
YDR142C,9.0
YDR143C,9.0
YDR144C,9.0
YDR145W,9.0
YDR146C,9.0
YDR147W,9.0
YDR148C,9.0
YDR149C,
YDR150W,9.0
YDR151C,9.0
YDR152W,9.0
YDR153C,4.0
YDR154C,
YDR155C,9.0
YDR156W,4.0
YDR157W,
YDR158W,9.0
YDR159W,9.0
YDR160W,9.0
YDR161W,9.0
YDR162C,9.0
YDR163W,8.0
YDR164C,9.0
YDR165W,9.0
YDR166C,9.0
YDR167W,9.0
YDR168W,9.0
YDR169C,8.0
YDR169C-A,2.0
YDR170C,9.0
YDR170W-A,9.0
YDR171W,9.0
YDR172W,9.0
YDR173C,8.0
YDR174W,8.0
YDR175C,9.0
YDR176W,9.0
YDR177W,9.0
YDR178W,9.0
YDR179C,9.0
YDR179WA,
YDR179W-A,9.0
YDR180W,9.0
YDR181C,8.0
YDR182W,9.0
YDR182W-A,9.0
YDR183C-A,8.0
YDR183W,9.0
YDR184C,8.0
YDR185C,9.0
YDR186C,9.0
YDR187C,
YDR188W,9.0
YDR189W,9.0
YDR190C,9.0
YDR191W,9.0
YDR192C,7.0
YDR193W,1.0
YDR194C,9.0
YDR194W-A,2.0
YDR195W,8.0
YDR196C,9.0
YDR197W,8.0
YDR198C,9.0
YDR199W,
YDR200C,9.0
YDR201W,8.0
YDR202C,7.0
YDR203W,
YDR204W,9.0
YDR205W,9.0
YDR206W,9.0
YDR207C,9.0
YDR208W,9.0
YDR209C,2.0
YDR210C-C,8.0
YDR210C-D,8.0
YDR210W,1.0
YDR210W-A,9.0
YDR210W-B,9.0
YDR211W,9.0
YDR212W,9.0
YDR213W,6.0
YDR214W,9.0
YDR215C,7.0
YDR216W,9.0
YDR217C,9.0
YDR218C,9.0
YDR219C,7.0
YDR220C,2.0
YDR221W,9.0
YDR222W,8.0
YDR223W,8.0
YDR224C,9.0
YDR225W,9.0
YDR226W,9.0
YDR227W,7.0
YDR228C,9.0
YDR229W,8.0
YDR230W,
YDR231C,9.0
YDR232W,9.0
YDR233C,9.0
YDR234W,8.0
YDR235W,9.0
YDR236C,9.0
YDR237W,9.0
YDR238C,9.0
YDR239C,9.0
YDR240C,8.0
YDR241W,2.0
YDR242W,9.0
YDR243C,9.0
YDR244W,9.0
YDR245W,9.0
YDR246W,9.0
YDR246W-A,2.0
YDR247W,9.0
YDR248C,9.0
YDR249C,5.0
YDR250C,2.0
YDR251W,5.0
YDR252W,9.0
YDR253C,9.0
YDR254W,7.0
YDR255C,9.0
YDR256C,9.0
